Filename,Scenario ID,Tokens Input,Model Type,Tokens Output Iteration_1,Tokens Output Iteration_2,Tokens Output Iteration_3,Tokens Output Iteration_4,Tokens Output Iteration_5,Fitness Iteration_1,Fitness Iteration_2,Fitness Iteration_3,Fitness Iteration_4,Fitness Iteration_5,Cost Input,Cost Output,Cost Total,Time,Simulation Status,Simulation Time
padder_ssscrazy_buggy1.v,77,6552,gpt-4o-2024-05-13,930,932.0,854.0,900.0,895.0,0.0,0.0,0.552946459230302,0.9167437069124912,0.9167437069124912,,,,,,
round_ssscrazy_buggy1.v,77,10880,gpt-4o-2024-05-13,2130,2126.0,2155.0,2114.0,2128.0,0.0,0.0,0.0,0.0,0.0,,,,,,
tate_pairing_wadden_buggy1.v,77,3988,gpt-4o-2024-05-13,1695,1717.0,1667.0,1690.0,1674.0,0.0,0.0,0.0,0.0,0.0,,,,,,
tate_pairing_kgoliya_buggy1.v,77,4104,gpt-4o-2024-05-13,1689,1719.0,1685.0,1691.0,1676.0,0.2068669527896995,0.2068669527896995,0.2068669527896995,0.2068669527896995,0.2068669527896995,,,,,,
tate_pairing_wadden_buggy2.v,77,4058,gpt-4o-2024-05-13,1691,1698.0,1681.0,1676.0,1683.0,0.0,0.0,0.0,0.0,0.0,,,,,,
BM_lamda_ssscrazy_buggy1.v,77,9393,gpt-4o-2024-05-13,2960,2957.0,3138.0,2956.0,2934.0,0.1850793517052943,0.1850793517052943,0.1850793517052943,0.1850793517052943,0.1850793517052943,,,,,,
out_stage_ssscrazy_buggy1.v,77,989,gpt-4o-2024-05-13,722,,,,,1.0,,,,,,,,,,
sdram_controller_wadden_buggy1.v,77,3263,gpt-4o-2024-05-13,2986,,,,,1.0,,,,,,,,,,
sdram_controller_wadden_buggy2.v,77,3253,gpt-4o-2024-05-13,2978,,,,,1.0,,,,,,,,,,
sdram_controller_kgoliya_buggy2.v,77,10073,gpt-4o-2024-05-13,3063,3064.0,3030.0,2979.0,3007.0,0.7288255285342279,0.7288255285342279,0.7288255285342279,0.7288255285342279,0.7288255285342279,,,,,,
decoder_3_to_8_wadden_buggy1.v,78,916,gpt-4o-2024-05-13,558,505.0,,,,0.0,1.0,,,,,,,,,
decoder_3_to_8_wadden_buggy2.v,78,654,gpt-4o-2024-05-13,578,,,,,1.0,,,,,,,,,,
first_counter_overflow_wadden_buggy1.v,78,632,gpt-4o-2024-05-13,382,,,,,1.0,,,,,,,,,,
first_counter_overflow_wadden_buggy2.v,78,634,gpt-4o-2024-05-13,370,,,,,1.0,,,,,,,,,,
first_counter_overflow_kgoliya_buggy1.v,78,634,gpt-4o-2024-05-13,401,,,,,1.0,,,,,,,,,,
tff_wadden_buggy1.v,78,353,gpt-4o-2024-05-13,100,,,,,1.0,,,,,,,,,,
tff_wadden_buggy2.v,78,355,gpt-4o-2024-05-13,117,,,,,1.0,,,,,,,,,,
fsm_full_wadden_buggy1.v,78,1321,gpt-4o-2024-05-13,1066,,,,,1.0,,,,,,,,,,
fsm_full_wadden_buggy2.v,78,3431,gpt-4o-2024-05-13,1039,1041.0,1040.0,1044.0,1048.0,0.902439024390244,0.8095238095238095,0.902439024390244,0.902439024390244,0.902439024390244,,,,,,
fsm_full_ssscrazy_buggy1.v,78,1404,gpt-4o-2024-05-13,1051,1047.0,,,,0.9,1.0,,,,,,,,,
fsm_full_ssscrazy_buggy2.v,78,1381,gpt-4o-2024-05-13,1209,,,,,1.0,,,,,,,,,,
lshift_reg_wadden_buggy1.v,78,680,gpt-4o-2024-05-13,320,418.0,,,,0.0,1.0,,,,,,,,,
lshift_reg_wadden_buggy2.v,78,536,gpt-4o-2024-05-13,354,,,,,1.0,,,,,,,,,,
lshift_reg_kgoliya_buggy1.v,78,538,gpt-4o-2024-05-13,321,,,,,1.0,,,,,,,,,,
mux_4_1_wadden_buggy1.v,78,512,gpt-4o-2024-05-13,366,,,,,1.0,,,,,,,,,,
mux_4_1_wadden_buggy2.v,78,512,gpt-4o-2024-05-13,308,,,,,1.0,,,,,,,,,,
mux_4_1_kgoliya_buggy1.v,78,628,gpt-4o-2024-05-13,274,275.0,,,,0.0,1.0,,,,,,,,,
i2c_slave_model_wadden_buggy1.v,78,4403,gpt-4o-2024-05-13,2969,2919.0,2633.0,,,0.8383484759562883,0.8383484759562883,1.0,,,,,,,,
i2c_slave_model_wadden_buggy2.v,78,3196,gpt-4o-2024-05-13,2990,,,,,1.0,,,,,,,,,,
i2c_master_bit_ctrl_kgoliya_buggy1.v,78,16006,gpt-4o-2024-05-13,5703,,,,,1.0,,,,,,,,,,
keccak_wadden_buggy1.v,78,9369,gpt-4o-2024-05-13,975,975.0,963.0,967.0,961.0,0.0,0.0,0.0,0.0,0.0,,,,,,
keccak_wadden_buggy2.v,78,9299,gpt-4o-2024-05-13,942,941.0,939.0,943.0,950.0,0.0,0.0,0.0,0.0,0.0,,,,,,
padder_ssscrazy_buggy1.v,78,6416,gpt-4o-2024-05-13,914,873.0,874.0,912.0,958.0,0.9167437069124912,0.9167437069124912,0.9167437069124912,0.9167437069124912,0.0,,,,,,
round_ssscrazy_buggy1.v,78,10882,gpt-4o-2024-05-13,2161,2161.0,2156.0,2144.0,2124.0,0.0,0.0,0.0,0.0,0.0,,,,,,
tate_pairing_wadden_buggy1.v,78,3957,gpt-4o-2024-05-13,1669,1676.0,1670.0,1670.0,1692.0,0.0,0.0,0.0,0.0,0.0,,,,,,
tate_pairing_kgoliya_buggy1.v,78,4052,gpt-4o-2024-05-13,1704,1680.0,1710.0,1683.0,1688.0,0.2068669527896995,0.2068669527896995,0.2068669527896995,0.2068669527896995,0.2068669527896995,,,,,,
tate_pairing_wadden_buggy2.v,78,4037,gpt-4o-2024-05-13,1939,1685.0,1687.0,1683.0,1654.0,0.0,0.0,0.0,0.0,0.0,,,,,,
BM_lamda_ssscrazy_buggy1.v,78,9422,gpt-4o-2024-05-13,2977,2969.0,2972.0,2956.0,3288.0,0.1812023423347516,0.1850793517052943,0.1822254587473444,0.1827911819401898,0.3743438513712769,,,,,,
out_stage_ssscrazy_buggy1.v,78,956,gpt-4o-2024-05-13,726,,,,,1.0,,,,,,,,,,
sdram_controller_wadden_buggy1.v,78,3359,gpt-4o-2024-05-13,3000,2977.0,,,,0.8179442875805976,1.0,,,,,,,,,
sdram_controller_wadden_buggy2.v,78,3220,gpt-4o-2024-05-13,2988,,,,,1.0,,,,,,,,,,
sdram_controller_kgoliya_buggy2.v,78,10087,gpt-4o-2024-05-13,3034,3139.0,3050.0,3032.0,3022.0,0.7288255285342279,0.7288255285342279,0.7288255285342279,0.7288255285342279,0.7288255285342279,,,,,,
decoder_3_to_8_wadden_buggy1.v,79,631,gpt-4o-2024-05-13,466,,,,,1.0,,,,,,,,,,
decoder_3_to_8_wadden_buggy2.v,79,613,gpt-4o-2024-05-13,443,,,,,1.0,,,,,,,,,,
first_counter_overflow_wadden_buggy1.v,79,591,gpt-4o-2024-05-13,390,,,,,1.0,,,,,,,,,,
first_counter_overflow_wadden_buggy2.v,79,1243,gpt-4o-2024-05-13,359,359.0,393.0,,,0.7655172413793103,0.7655172413793103,1.0,,,,,,,,
first_counter_overflow_kgoliya_buggy1.v,79,593,gpt-4o-2024-05-13,390,,,,,1.0,,,,,,,,,,
tff_wadden_buggy1.v,79,312,gpt-4o-2024-05-13,119,,,,,1.0,,,,,,,,,,
tff_wadden_buggy2.v,79,408,gpt-4o-2024-05-13,124,108.0,,,,0.5555555555555556,1.0,,,,,,,,,
fsm_full_wadden_buggy1.v,79,1280,gpt-4o-2024-05-13,1072,,,,,1.0,,,,,,,,,,
fsm_full_wadden_buggy2.v,79,3369,gpt-4o-2024-05-13,1049,1045.0,1045.0,1045.0,1060.0,0.902439024390244,0.902439024390244,0.902439024390244,0.902439024390244,0.7142857142857143,,,,,,
fsm_full_ssscrazy_buggy1.v,79,1942,gpt-4o-2024-05-13,1077,1052.0,1047.0,,,0.9375,0.9,1.0,,,,,,,,
fsm_full_ssscrazy_buggy2.v,79,1340,gpt-4o-2024-05-13,1509,,,,,1.0,,,,,,,,,,
lshift_reg_wadden_buggy1.v,79,586,gpt-4o-2024-05-13,302,316.0,,,,0.0,1.0,,,,,,,,,
lshift_reg_wadden_buggy2.v,79,495,gpt-4o-2024-05-13,303,,,,,1.0,,,,,,,,,,
lshift_reg_kgoliya_buggy1.v,79,497,gpt-4o-2024-05-13,321,,,,,1.0,,,,,,,,,,
mux_4_1_wadden_buggy1.v,79,471,gpt-4o-2024-05-13,292,,,,,1.0,,,,,,,,,,
mux_4_1_wadden_buggy2.v,79,471,gpt-4o-2024-05-13,291,,,,,1.0,,,,,,,,,,
mux_4_1_kgoliya_buggy1.v,79,466,gpt-4o-2024-05-13,275,,,,,1.0,,,,,,,,,,
i2c_slave_model_wadden_buggy1.v,79,3148,gpt-4o-2024-05-13,2972,,,,,1.0,,,,,,,,,,
i2c_slave_model_wadden_buggy2.v,79,3155,gpt-4o-2024-05-13,2963,,,,,1.0,,,,,,,,,,
i2c_master_bit_ctrl_kgoliya_buggy1.v,79,14779,gpt-4o-2024-05-13,5684,5070.0,5269.0,4979.0,5696.0,0.0,0.0,0.0,0.0,0.0,,,,,,
keccak_wadden_buggy1.v,79,9232,gpt-4o-2024-05-13,970,939.0,971.0,966.0,984.0,0.0,0.0,0.0,0.0,0.0,,,,,,
keccak_wadden_buggy2.v,79,9183,gpt-4o-2024-05-13,944,981.0,931.0,931.0,966.0,0.0,0.0,0.0,0.0,0.0,,,,,,
padder_ssscrazy_buggy1.v,79,6401,gpt-4o-2024-05-13,928,911.0,915.0,915.0,905.0,0.0,0.0,0.0,0.0,0.9167437069124912,,,,,,
round_ssscrazy_buggy1.v,79,10708,gpt-4o-2024-05-13,2130,2126.0,2117.0,2144.0,2133.0,0.0,0.0,0.0,0.0,0.0,,,,,,
tate_pairing_wadden_buggy1.v,79,3847,gpt-4o-2024-05-13,1668,1675.0,1648.0,1707.0,1676.0,0.0,0.0,0.0,0.0,0.2068669527896995,,,,,,
tate_pairing_kgoliya_buggy1.v,79,3897,gpt-4o-2024-05-13,1678,1673.0,1674.0,1685.0,1667.0,0.2068669527896995,0.2068669527896995,0.2068669527896995,0.0,0.0,,,,,,
decoder_3_to_8_wadden_buggy1.v,80,699,gpt-4o-2024-05-13,430,,,,,1.0,,,,,,,,,,
decoder_3_to_8_wadden_buggy2.v,80,681,gpt-4o-2024-05-13,674,,,,,1.0,,,,,,,,,,
first_counter_overflow_wadden_buggy1.v,80,659,gpt-4o-2024-05-13,383,,,,,1.0,,,,,,,,,,
first_counter_overflow_wadden_buggy2.v,80,2243,gpt-4o-2024-05-13,380,383.0,406.0,407.0,397.0,0.7655172413793103,0.9310344827586208,0.7655172413793103,0.7655172413793103,0.7655172413793103,,,,,,
first_counter_overflow_kgoliya_buggy1.v,80,661,gpt-4o-2024-05-13,398,,,,,1.0,,,,,,,,,,
tff_wadden_buggy1.v,80,380,gpt-4o-2024-05-13,114,,,,,1.0,,,,,,,,,,
tff_wadden_buggy2.v,80,382,gpt-4o-2024-05-13,125,,,,,1.0,,,,,,,,,,
fsm_full_wadden_buggy1.v,80,1348,gpt-4o-2024-05-13,1090,,,,,1.0,,,,,,,,,,
fsm_full_wadden_buggy2.v,80,3495,gpt-4o-2024-05-13,1106,1043.0,1044.0,1048.0,1006.0,0.7142857142857143,0.902439024390244,0.902439024390244,0.902439024390244,0.902439024390244,,,,,,
fsm_full_ssscrazy_buggy1.v,80,1431,gpt-4o-2024-05-13,1087,1102.0,,,,0.9375,1.0,,,,,,,,,
fsm_full_ssscrazy_buggy2.v,80,1408,gpt-4o-2024-05-13,1117,,,,,1.0,,,,,,,,,,
lshift_reg_wadden_buggy1.v,80,6693,gpt-4o-2024-05-13,371,279.0,308.0,320.0,,0.8362068965517241,0.896551724137931,0.896551724137931,1.0,,,,,,,
lshift_reg_wadden_buggy2.v,80,563,gpt-4o-2024-05-13,325,,,,,1.0,,,,,,,,,,
lshift_reg_kgoliya_buggy1.v,80,565,gpt-4o-2024-05-13,289,,,,,1.0,,,,,,,,,,
mux_4_1_wadden_buggy1.v,80,539,gpt-4o-2024-05-13,269,,,,,1.0,,,,,,,,,,
mux_4_1_wadden_buggy2.v,80,539,gpt-4o-2024-05-13,336,,,,,1.0,,,,,,,,,,
mux_4_1_kgoliya_buggy1.v,80,534,gpt-4o-2024-05-13,272,,,,,1.0,,,,,,,,,,
i2c_slave_model_wadden_buggy1.v,80,3323,gpt-4o-2024-05-13,2974,2993.0,,,,0.8383484759562883,1.0,,,,,,,,,
i2c_slave_model_wadden_buggy2.v,80,3223,gpt-4o-2024-05-13,2976,,,,,1.0,,,,,,,,,,
i2c_master_bit_ctrl_kgoliya_buggy1.v,80,16060,gpt-4o-2024-05-13,5699,,,,,1.0,,,,,,,,,,
keccak_wadden_buggy1.v,80,9313,gpt-4o-2024-05-13,973,970.0,985.0,990.0,983.0,0.0,0.0,0.0,0.0,0.0,,,,,,
keccak_wadden_buggy2.v,80,9271,gpt-4o-2024-05-13,958,951.0,934.0,947.0,924.0,0.0,0.0,0.0,0.0,0.2754735536836704,,,,,,
padder_ssscrazy_buggy1.v,80,6470,gpt-4o-2024-05-13,937,920.0,907.0,929.0,948.0,0.9167437069124912,0.9167437069124912,0.9167437069124912,0.9167437069124912,0.0,,,,,,
round_ssscrazy_buggy1.v,80,10751,gpt-4o-2024-05-13,2148,2103.0,2124.0,2124.0,2124.0,0.0,0.0,0.0,0.0,0.0,,,,,,
tate_pairing_wadden_buggy1.v,80,3932,gpt-4o-2024-05-13,1672,1669.0,1683.0,1669.0,1680.0,0.0,0.0,0.0,0.0,0.0,,,,,,
tate_pairing_kgoliya_buggy1.v,80,3951,gpt-4o-2024-05-13,1681,1665.0,1679.0,1707.0,1710.0,0.2068669527896995,0.2068669527896995,0.0,0.0,0.0,,,,,,
tate_pairing_wadden_buggy2.v,80,3915,gpt-4o-2024-05-13,1680,1675.0,1652.0,1686.0,1679.0,0.0,0.0,0.0,0.0,0.3304721030042918,,,,,,
BM_lamda_ssscrazy_buggy1.v,80,9307,gpt-4o-2024-05-13,2951,2914.0,2967.0,2953.0,2739.0,0.1850793517052943,0.1850793517052943,0.1850793517052943,0.1827911819401898,0.1827526646164216,,,,,,
out_stage_ssscrazy_buggy1.v,80,983,gpt-4o-2024-05-13,722,,,,,1.0,,,,,,,,,,
sdram_controller_wadden_buggy1.v,80,3257,gpt-4o-2024-05-13,2961,,,,,1.0,,,,,,,,,,
sdram_controller_wadden_buggy2.v,80,3247,gpt-4o-2024-05-13,2980,,,,,1.0,,,,,,,,,,
sdram_controller_kgoliya_buggy2.v,80,9966,gpt-4o-2024-05-13,3014,3003.0,3101.0,3027.0,3059.0,0.7288255285342279,0.7288255285342279,0.7288255285342279,0.7288255285342279,0.7288255285342279,,,,,,
decoder_3_to_8_wadden_buggy1.v,81,699,gpt-4o-2024-05-13,449,,,,,1.0,,,,,,,,,,
decoder_3_to_8_wadden_buggy2.v,81,681,gpt-4o-2024-05-13,423,,,,,1.0,,,,,,,,,,
first_counter_overflow_wadden_buggy1.v,81,659,gpt-4o-2024-05-13,397,,,,,1.0,,,,,,,,,,
first_counter_overflow_wadden_buggy2.v,81,661,gpt-4o-2024-05-13,386,,,,,1.0,,,,,,,,,,
first_counter_overflow_kgoliya_buggy1.v,81,661,gpt-4o-2024-05-13,382,,,,,1.0,,,,,,,,,,
tff_wadden_buggy1.v,81,380,gpt-4o-2024-05-13,120,,,,,1.0,,,,,,,,,,
tff_wadden_buggy2.v,81,382,gpt-4o-2024-05-13,122,,,,,1.0,,,,,,,,,,
fsm_full_wadden_buggy1.v,81,1348,gpt-4o-2024-05-13,1131,,,,,1.0,,,,,,,,,,
fsm_full_wadden_buggy2.v,81,3436,gpt-4o-2024-05-13,1044,1042.0,1064.0,1056.0,1075.0,0.902439024390244,0.902439024390244,0.902439024390244,0.902439024390244,0.8095238095238095,,,,,,
fsm_full_ssscrazy_buggy1.v,81,3267,gpt-4o-2024-05-13,1108,1088.0,1099.0,1093.0,,0.9375,0.8048780487804879,0.9,1.0,,,,,,,
fsm_full_ssscrazy_buggy2.v,81,1408,gpt-4o-2024-05-13,1471,,,,,1.0,,,,,,,,,,
lshift_reg_wadden_buggy1.v,81,665,gpt-4o-2024-05-13,313,271.0,,,,0.0,1.0,,,,,,,,,
lshift_reg_wadden_buggy2.v,81,563,gpt-4o-2024-05-13,322,,,,,1.0,,,,,,,,,,
lshift_reg_kgoliya_buggy1.v,81,704,gpt-4o-2024-05-13,356,261.0,,,,0.7413793103448276,1.0,,,,,,,,,
mux_4_1_wadden_buggy1.v,81,539,gpt-4o-2024-05-13,304,,,,,1.0,,,,,,,,,,
mux_4_1_wadden_buggy2.v,81,539,gpt-4o-2024-05-13,308,,,,,1.0,,,,,,,,,,
mux_4_1_kgoliya_buggy1.v,81,534,gpt-4o-2024-05-13,272,,,,,1.0,,,,,,,,,,
i2c_slave_model_wadden_buggy1.v,81,3297,gpt-4o-2024-05-13,2948,2953.0,,,,0.8383484759562883,1.0,,,,,,,,,
i2c_slave_model_wadden_buggy2.v,81,3223,gpt-4o-2024-05-13,2973,,,,,1.0,,,,,,,,,,
i2c_master_bit_ctrl_kgoliya_buggy1.v,81,14817,gpt-4o-2024-05-13,5687,5279.0,4736.0,5090.0,5083.0,0.0,0.0,0.0609156405763402,0.8747971148524928,0.0118634717071474,,,,,,
keccak_wadden_buggy1.v,81,9301,gpt-4o-2024-05-13,954,960.0,959.0,961.0,955.0,0.0,0.0,0.0,0.0,0.0,,,,,,
keccak_wadden_buggy2.v,81,9245,gpt-4o-2024-05-13,948,950.0,956.0,954.0,962.0,0.0,0.0,0.1395540257407961,0.1395540257407961,0.0,,,,,,
padder_ssscrazy_buggy1.v,81,6472,gpt-4o-2024-05-13,901,899.0,912.0,937.0,916.0,0.8720251459362371,0.9167437069124912,0.0,0.552946459230302,0.9167437069124912,,,,,,
round_ssscrazy_buggy1.v,81,10762,gpt-4o-2024-05-13,2126,2142.0,2119.0,2130.0,2125.0,0.0,0.0,0.0,0.0,0.0,,,,,,
tate_pairing_wadden_buggy1.v,81,3970,gpt-4o-2024-05-13,1678,1692.0,2047.0,1826.0,1687.0,0.0,0.0,0.0,0.2068669527896995,0.2068669527896995,,,,,,
tate_pairing_kgoliya_buggy1.v,81,2029,gpt-4o-2024-05-13,1685,1697.0,,,,0.2068669527896995,1.0,,,,,,,,,
tate_pairing_wadden_buggy2.v,81,1944,gpt-4o-2024-05-13,1690,,,,,1.0,,,,,,,,,,
BM_lamda_ssscrazy_buggy1.v,81,9278,gpt-4o-2024-05-13,2940,2927.0,2633.0,2950.0,3048.0,0.1827911819401898,0.1850793517052943,0.1850793517052943,0.1850793517052943,0.1809762112417671,,,,,,
out_stage_ssscrazy_buggy1.v,81,983,gpt-4o-2024-05-13,710,,,,,1.0,,,,,,,,,,
sdram_controller_wadden_buggy1.v,81,3257,gpt-4o-2024-05-13,2977,,,,,1.0,,,,,,,,,,
sdram_controller_wadden_buggy2.v,81,3247,gpt-4o-2024-05-13,3037,,,,,1.0,,,,,,,,,,
sdram_controller_kgoliya_buggy2.v,81,9810,gpt-4o-2024-05-13,2959,2962.0,3000.0,3005.0,3008.0,0.7288255285342279,0.7288255285342279,0.0,0.7288255285342279,0.7288255285342279,,,,,,
decoder_3_to_8_wadden_buggy1.v,82,699,gpt-4o-2024-05-13,471,,,,,1.0,,,,,,,,,,
decoder_3_to_8_wadden_buggy2.v,82,681,gpt-4o-2024-05-13,419,,,,,1.0,,,,,,,,,,
first_counter_overflow_wadden_buggy1.v,82,659,gpt-4o-2024-05-13,388,,,,,1.0,,,,,,,,,,
first_counter_overflow_wadden_buggy2.v,82,2195,gpt-4o-2024-05-13,385,407.0,393.0,420.0,414.0,0.9310344827586208,0.7655172413793103,0.9448275862068966,0.7655172413793103,0.7655172413793103,,,,,,
first_counter_overflow_kgoliya_buggy1.v,82,661,gpt-4o-2024-05-13,390,,,,,1.0,,,,,,,,,,
tff_wadden_buggy1.v,82,1880,gpt-4o-2024-05-13,118,135.0,136.0,143.0,101.0,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,,,,,,
tff_wadden_buggy2.v,82,382,gpt-4o-2024-05-13,119,,,,,1.0,,,,,,,,,,
fsm_full_wadden_buggy1.v,82,1348,gpt-4o-2024-05-13,1075,,,,,1.0,,,,,,,,,,
fsm_full_wadden_buggy2.v,82,3460,gpt-4o-2024-05-13,1035,1042.0,1235.0,1237.0,1226.0,0.8095238095238095,0.902439024390244,0.902439024390244,0.902439024390244,0.902439024390244,,,,,,
fsm_full_ssscrazy_buggy1.v,82,1325,gpt-4o-2024-05-13,1058,,,,,1.0,,,,,,,,,,
fsm_full_ssscrazy_buggy2.v,82,1408,gpt-4o-2024-05-13,1091,,,,,1.0,,,,,,,,,,
lshift_reg_wadden_buggy1.v,82,635,gpt-4o-2024-05-13,284,308.0,,,,0.0,1.0,,,,,,,,,
lshift_reg_wadden_buggy2.v,82,563,gpt-4o-2024-05-13,303,,,,,1.0,,,,,,,,,,
lshift_reg_kgoliya_buggy1.v,82,565,gpt-4o-2024-05-13,283,,,,,1.0,,,,,,,,,,
mux_4_1_wadden_buggy1.v,82,539,gpt-4o-2024-05-13,293,,,,,1.0,,,,,,,,,,
mux_4_1_wadden_buggy2.v,82,539,gpt-4o-2024-05-13,289,,,,,1.0,,,,,,,,,,
mux_4_1_kgoliya_buggy1.v,82,534,gpt-4o-2024-05-13,267,,,,,1.0,,,,,,,,,,
i2c_slave_model_wadden_buggy1.v,82,5734,gpt-4o-2024-05-13,2959,2999.0,2979.0,2949.0,2949.0,0.8383484759562883,0.8383484759562883,0.8383484759562883,0.9480318923697524,1.0,,,,,,
i2c_slave_model_wadden_buggy2.v,82,3223,gpt-4o-2024-05-13,2997,,,,,1.0,,,,,,,,,,
i2c_master_bit_ctrl_kgoliya_buggy1.v,82,14848,gpt-4o-2024-05-13,5722,4862.0,5296.0,4839.0,5024.0,0.0,0.0,0.1916596055386876,0.0,0.0,,,,,,
keccak_wadden_buggy1.v,82,9292,gpt-4o-2024-05-13,952,956.0,949.0,997.0,962.0,0.0,0.0,0.0,0.0,0.0,,,,,,
keccak_wadden_buggy2.v,82,9263,gpt-4o-2024-05-13,934,926.0,967.0,931.0,980.0,0.0,0.0,0.0,0.0,0.0,,,,,,
padder_ssscrazy_buggy1.v,82,6458,gpt-4o-2024-05-13,896,884.0,917.0,910.0,884.0,0.9167437069124912,0.9167437069124912,0.0,0.9167437069124912,0.0,,,,,,
round_ssscrazy_buggy1.v,82,10705,gpt-4o-2024-05-13,2091,2103.0,2129.0,2129.0,2108.0,0.0,0.0,0.0,0.0,0.0,,,,,,
tate_pairing_wadden_buggy1.v,82,3962,gpt-4o-2024-05-13,1698,1669.0,1701.0,2088.0,1682.0,0.0,0.0,0.0,0.0,0.0,,,,,,
tate_pairing_kgoliya_buggy1.v,82,3946,gpt-4o-2024-05-13,1661,1671.0,1671.0,1671.0,1693.0,0.2068669527896995,0.2068669527896995,0.2068669527896995,0.2068669527896995,0.0,,,,,,
tate_pairing_wadden_buggy2.v,82,3944,gpt-4o-2024-05-13,1677,1679.0,2197.0,1680.0,1687.0,0.0,0.0,0.0,0.0,0.0,,,,,,
BM_lamda_ssscrazy_buggy1.v,82,9267,gpt-4o-2024-05-13,2940,2930.0,2946.0,2937.0,2481.0,0.1860820057896352,0.1850793517052943,0.1827911819401898,0.1850793517052943,0.1850793517052943,,,,,,
out_stage_ssscrazy_buggy1.v,82,983,gpt-4o-2024-05-13,724,,,,,1.0,,,,,,,,,,
sdram_controller_wadden_buggy1.v,82,3257,gpt-4o-2024-05-13,2987,,,,,1.0,,,,,,,,,,
sdram_controller_wadden_buggy2.v,82,3247,gpt-4o-2024-05-13,3024,,,,,1.0,,,,,,,,,,
sdram_controller_kgoliya_buggy2.v,82,9783,gpt-4o-2024-05-13,2981,2979.0,2982.0,2985.0,2983.0,0.7288255285342279,0.7288255285342279,0.7288255285342279,0.7288255285342279,0.7288255285342279,,,,,,
decoder_3_to_8_wadden_buggy1.v,83,2311,gpt-4o-2024-05-13,442,439.0,,,,0.8148148148148148,1.0,,,,,,,,,
decoder_3_to_8_wadden_buggy2.v,83,2201,gpt-4o-2024-05-13,397,,,,,1.0,,,,,,,,,,
first_counter_overflow_wadden_buggy1.v,83,2179,gpt-4o-2024-05-13,380,,,,,1.0,,,,,,,,,,
first_counter_overflow_wadden_buggy2.v,83,2858,gpt-4o-2024-05-13,397,365.0,380.0,,,0.9310344827586208,0.7655172413793103,1.0,,,,,,,,
first_counter_overflow_kgoliya_buggy1.v,83,2181,gpt-4o-2024-05-13,392,,,,,1.0,,,,,,,,,,
tff_wadden_buggy1.v,83,2010,gpt-4o-2024-05-13,148,112.0,,,,0.8823529411764706,1.0,,,,,,,,,
tff_wadden_buggy2.v,83,1981,gpt-4o-2024-05-13,114,114.0,,,,0.7647058823529411,1.0,,,,,,,,,
fsm_full_wadden_buggy1.v,83,2868,gpt-4o-2024-05-13,1104,,,,,1.0,,,,,,,,,,
fsm_full_wadden_buggy2.v,83,5044,gpt-4o-2024-05-13,1069,1069.0,1057.0,1088.0,1054.0,0.8095238095238095,0.902439024390244,0.8095238095238095,0.8095238095238095,0.8048780487804879,,,,,,
fsm_full_ssscrazy_buggy1.v,83,2954,gpt-4o-2024-05-13,1087,1050.0,,,,0.9,1.0,,,,,,,,,
fsm_full_ssscrazy_buggy2.v,83,2928,gpt-4o-2024-05-13,1101,,,,,1.0,,,,,,,,,,
lshift_reg_wadden_buggy1.v,83,2083,gpt-4o-2024-05-13,292,,,,,1.0,,,,,,,,,,
lshift_reg_wadden_buggy2.v,83,2083,gpt-4o-2024-05-13,287,,,,,1.0,,,,,,,,,,
lshift_reg_kgoliya_buggy1.v,83,2161,gpt-4o-2024-05-13,289,284.0,,,,0.5086206896551724,1.0,,,,,,,,,
mux_4_1_wadden_buggy1.v,83,2059,gpt-4o-2024-05-13,320,,,,,1.0,,,,,,,,,,
mux_4_1_wadden_buggy2.v,83,2059,gpt-4o-2024-05-13,292,,,,,1.0,,,,,,,,,,
mux_4_1_kgoliya_buggy1.v,83,2054,gpt-4o-2024-05-13,272,,,,,1.0,,,,,,,,,,
i2c_slave_model_wadden_buggy1.v,83,4736,gpt-4o-2024-05-13,2960,,,,,1.0,,,,,,,,,,
i2c_slave_model_wadden_buggy2.v,83,4743,gpt-4o-2024-05-13,2983,,,,,1.0,,,,,,,,,,
i2c_master_bit_ctrl_kgoliya_buggy1.v,83,19100,gpt-4o-2024-05-13,5704,,,,,1.0,,,,,,,,,,
keccak_wadden_buggy1.v,83,10829,gpt-4o-2024-05-13,967,962.0,966.0,964.0,956.0,0.0,0.0,0.0,0.0,0.0,,,,,,
keccak_wadden_buggy2.v,83,10749,gpt-4o-2024-05-13,957,973.0,978.0,947.0,944.0,0.0,0.1395754051396074,0.1395540257407961,0.0,0.1395540257407961,,,,,,
padder_ssscrazy_buggy1.v,83,7884,gpt-4o-2024-05-13,895,881.0,920.0,906.0,908.0,0.2144691871696351,0.9167437069124912,0.946195092316226,0.9167437069124912,0.9167437069124912,,,,,,
round_ssscrazy_buggy1.v,83,7887,gpt-4o-2024-05-13,2117,2150.0,2131.0,,,0.0,0.0,1.0,,,,,,,,
tate_pairing_wadden_buggy1.v,83,5481,gpt-4o-2024-05-13,1967,1665.0,1670.0,1673.0,1663.0,0.0,0.0,0.0,0.2068669527896995,0.0,,,,,,
tate_pairing_kgoliya_buggy1.v,83,4331,gpt-4o-2024-05-13,1716,1699.0,1712.0,,,0.2068669527896995,0.2068669527896995,1.0,,,,,,,,
